,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
82,-65.0,-68.0,-68.0,-66.0,-67.0,-69.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-66.0,-65.0,-67.0,-67.0,-66.0,-68.0,-66.0,-71.0,-95.0,-65.0,-74.0,-59.0,-66.0,-65.0,-66.0,-66.0,-65.0,-67.0,-58.0,-66.0,-64.0,-58.0,-58.0,-56.0,-58.0,-66.0,-95.0,-81.0,-95.0,-79.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-75.0,-95.0,-75.0,-75.0,-74.0,-80.0,-81.0,-95.0,-78.0,-82.0,-82.0,-58.0,-81.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-74.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-82.0,-82.0,-83.0,-95.0,-82.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
83,-65.0,-64.0,-64.0,-65.0,-67.0,-65.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-60.0,-60.0,-60.0,-61.0,-67.0,-61.0,-60.0,-60.0,-95.0,-65.0,-79.0,-63.0,-67.0,-67.0,-67.0,-66.0,-69.0,-70.0,-62.0,-66.0,-64.0,-64.0,-65.0,-56.0,-63.0,-64.0,-95.0,-81.0,-95.0,-79.0,-95.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-75.0,-95.0,-71.0,-75.0,-74.0,-80.0,-81.0,-95.0,-78.0,-82.0,-82.0,-64.0,-81.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-70.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-82.0,-78.0,-83.0,-95.0,-79.0,-83.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
84,-67.0,-69.0,-67.0,-65.0,-67.0,-65.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-60.0,-59.0,-61.0,-60.0,-67.0,-61.0,-60.0,-58.0,-95.0,-58.0,-69.0,-61.0,-67.0,-67.0,-67.0,-67.0,-66.0,-70.0,-59.0,-67.0,-68.0,-60.0,-59.0,-56.0,-60.0,-64.0,-95.0,-81.0,-95.0,-79.0,-95.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-69.0,-95.0,-71.0,-75.0,-69.0,-80.0,-81.0,-95.0,-78.0,-82.0,-82.0,-60.0,-81.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-70.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-82.0,-78.0,-83.0,-95.0,-79.0,-83.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
85,-75.0,-64.0,-65.0,-76.0,-70.0,-65.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-83.0,-58.0,-58.0,-58.0,-58.0,-67.0,-59.0,-60.0,-60.0,-95.0,-59.0,-74.0,-67.0,-66.0,-67.0,-67.0,-75.0,-75.0,-77.0,-74.0,-76.0,-60.0,-67.0,-67.0,-64.0,-74.0,-60.0,-95.0,-83.0,-74.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-83.0,-95.0,-73.0,-69.0,-74.0,-74.0,-73.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-68.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-70.0,-95.0,-73.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-77.0,-82.0,-79.0,-80.0,-81.0,-82.0,-81.0,-82.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-80.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-82.0,-83.0,-82.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0
86,-75.0,-80.0,-80.0,-76.0,-76.0,-79.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-83.0,-55.0,-55.0,-55.0,-56.0,-66.0,-56.0,-55.0,-55.0,-95.0,-55.0,-74.0,-61.0,-66.0,-66.0,-66.0,-75.0,-76.0,-77.0,-77.0,-77.0,-60.0,-61.0,-61.0,-64.0,-74.0,-80.0,-95.0,-83.0,-74.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-83.0,-95.0,-75.0,-95.0,-77.0,-77.0,-73.0,-83.0,-83.0,-95.0,-83.0,-83.0,-82.75,-61.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-73.0,-77.0,-82.0,-72.0,-72.0,-72.0,-71.0,-72.0,-82.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-82.0,-83.0,-82.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0
87,-75.0,-68.0,-68.0,-73.0,-76.0,-69.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-83.0,-55.0,-55.0,-55.0,-69.0,-69.0,-56.0,-55.0,-55.0,-95.0,-55.0,-77.0,-61.0,-69.0,-69.0,-69.0,-75.0,-76.0,-73.0,-76.0,-77.0,-68.0,-59.0,-60.0,-64.0,-62.0,-68.0,-70.0,-83.0,-74.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-83.0,-95.0,-77.0,-95.0,-77.0,-77.0,-76.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-61.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-77.0,-73.0,-72.0,-72.0,-72.0,-79.0,-73.0,-72.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-82.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-82.0,-83.0,-82.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0
88,-75.0,-70.0,-71.0,-75.0,-76.0,-71.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-83.0,-55.0,-55.0,-55.0,-69.0,-68.0,-55.0,-55.0,-55.0,-95.0,-55.0,-77.0,-60.0,-68.0,-67.0,-68.0,-75.0,-75.0,-76.0,-76.0,-76.0,-68.0,-59.0,-60.0,-60.0,-60.0,-70.0,-70.0,-83.0,-95.0,-83.0,-83.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-77.0,-77.0,-76.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-60.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-72.0,-73.0,-72.0,-72.0,-73.0,-79.0,-72.0,-72.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-79.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-82.25,-83.0,-82.25,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
89,-72.0,-67.0,-67.0,-72.0,-76.0,-67.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-55.0,-55.0,-55.0,-67.0,-66.0,-55.0,-55.0,-56.0,-95.0,-55.0,-77.0,-65.0,-67.0,-67.0,-67.0,-72.0,-71.0,-76.0,-73.0,-76.0,-66.0,-64.0,-64.0,-60.0,-65.0,-66.0,-70.0,-83.0,-95.0,-83.0,-83.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-72.0,-95.0,-73.0,-77.0,-73.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-60.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-72.0,-72.0,-72.0,-72.0,-72.0,-79.0,-72.0,-72.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-79.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
90,-62.0,-65.0,-65.0,-63.0,-65.0,-66.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-68.0,-67.0,-67.0,-75.0,-76.0,-67.0,-67.0,-66.0,-95.0,-67.0,-75.0,-60.0,-75.0,-75.0,-76.0,-62.0,-62.0,-64.0,-75.0,-63.0,-71.0,-59.0,-59.0,-59.0,-76.0,-72.0,-70.0,-82.0,-95.0,-80.25,-83.0,-75.0,-83.0,-83.0,-95.0,-95.0,-95.0,-75.0,-95.0,-76.0,-68.0,-75.0,-81.0,-80.0,-83.0,-81.0,-79.0,-81.0,-59.0,-81.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-80.0,-83.0,-83.0,-83.0,-83.0,-81.75,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
91,-65.0,-65.0,-65.0,-65.0,-66.0,-66.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-63.0,-62.0,-62.0,-70.0,-70.0,-64.0,-62.0,-62.0,-95.0,-63.0,-75.0,-63.0,-70.0,-70.0,-71.0,-65.0,-66.0,-64.0,-75.0,-64.0,-67.4870283018868,-63.0,-62.0,-59.0,-63.0,-65.0,-95.0,-82.0,-95.0,-81.0,-83.0,-75.0,-83.0,-83.0,-95.0,-95.0,-95.0,-75.0,-95.0,-76.0,-68.0,-75.0,-82.0,-82.0,-83.0,-82.0,-82.0,-81.0,-62.0,-81.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-81.0,-95.0,-80.0,-83.0,-81.0,-81.0,-80.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
92,-62.0,-61.0,-60.0,-63.0,-62.0,-61.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-57.0,-58.0,-57.0,-70.0,-72.0,-58.0,-58.0,-58.0,-95.0,-63.0,-75.0,-63.0,-72.0,-72.0,-73.0,-63.0,-65.0,-63.0,-75.0,-63.0,-67.4870283018868,-57.0,-57.0,-57.0,-58.0,-61.0,-95.0,-82.0,-95.0,-81.0,-83.0,-75.0,-83.0,-83.0,-95.0,-95.0,-95.0,-75.0,-95.0,-75.0,-75.0,-75.0,-80.0,-81.0,-95.0,-82.0,-82.0,-81.0,-62.0,-81.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-80.0,-82.0,-81.0,-81.0,-81.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
93,-61.0,-67.0,-66.0,-62.0,-67.0,-67.0,-82.0,-82.0,-82.0,-82.0,-83.0,-82.0,-81.0,-59.0,-58.0,-59.0,-70.0,-69.0,-59.0,-58.0,-58.0,-95.0,-58.0,-75.0,-63.0,-69.0,-69.0,-70.0,-62.0,-61.0,-62.0,-76.0,-63.0,-67.4870283018868,-57.0,-57.0,-57.0,-58.0,-66.0,-95.0,-82.0,-95.0,-80.0,-83.0,-77.0,-82.0,-82.0,-95.0,-95.0,-95.0,-75.0,-95.0,-77.0,-76.0,-75.0,-80.0,-80.0,-95.0,-79.0,-80.0,-79.0,-62.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-80.0,-81.0,-80.0,-78.0,-81.0,-80.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
94,-62.0,-65.0,-64.0,-61.0,-64.0,-65.0,-81.0,-82.0,-82.0,-82.0,-81.0,-82.0,-81.0,-61.0,-60.0,-61.0,-70.0,-70.0,-61.0,-60.0,-60.0,-95.0,-61.0,-75.0,-67.0,-70.0,-69.0,-70.0,-61.0,-61.0,-62.0,-75.0,-61.0,-67.4870283018868,-66.0,-67.0,-67.0,-66.0,-64.0,-95.0,-80.0,-95.0,-79.0,-83.0,-77.0,-81.0,-81.0,-95.0,-95.0,-95.0,-75.0,-95.0,-75.0,-66.0,-75.0,-79.0,-79.0,-79.0,-79.0,-79.0,-78.0,-69.0,-78.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-81.0,-80.0,-81.0,-80.0,-82.0,-81.0,-81.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
95,-69.0,-68.0,-68.0,-70.0,-79.0,-68.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-60.0,-60.0,-60.0,-59.0,-66.0,-61.0,-63.0,-59.0,-95.0,-60.0,-77.0,-61.0,-67.0,-67.0,-67.0,-69.0,-69.0,-70.0,-77.0,-70.0,-72.0,-61.0,-61.0,-61.0,-61.0,-68.0,-69.0,-80.0,-78.0,-82.25,-83.0,-95.0,-81.0,-83.0,-95.0,-83.0,-95.0,-77.0,-70.0,-78.0,-77.0,-78.0,-82.0,-83.0,-83.0,-83.0,-95.0,-82.0,-64.0,-82.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-73.0,-69.0,-73.0,-70.0,-73.0,-74.0,-71.0,-70.0,-69.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-82.0,-83.0,-79.0,-80.0,-79.0,-83.0,-81.0,-82.0,-81.0,-77.0,-80.0,-78.0,-83.0,-81.0,-82.0,-82.0,-82.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0
96,-69.0,-70.0,-69.0,-70.0,-79.0,-70.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-56.0,-55.0,-55.0,-57.0,-64.0,-56.0,-56.0,-56.0,-95.0,-56.0,-75.0,-68.0,-64.0,-64.0,-64.0,-69.0,-70.0,-71.0,-74.0,-70.0,-68.0,-69.0,-68.0,-68.0,-69.0,-69.0,-69.0,-83.0,-95.0,-82.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-74.0,-71.0,-74.0,-77.0,-78.0,-83.0,-83.0,-83.0,-83.0,-95.0,-82.0,-64.0,-82.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-73.0,-69.0,-73.0,-70.0,-73.0,-74.0,-71.0,-70.0,-69.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-82.0,-83.0,-79.0,-83.0,-83.0,-83.0,-81.0,-82.0,-81.0,-83.0,-80.0,-83.0,-83.0,-81.0,-82.0,-83.0,-83.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0
97,-69.0,-74.0,-74.0,-66.0,-74.0,-74.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-56.0,-56.0,-56.0,-56.0,-65.0,-56.0,-57.0,-56.0,-95.0,-56.0,-75.0,-63.0,-65.0,-65.0,-66.0,-68.0,-68.0,-67.0,-74.0,-70.0,-68.0,-62.0,-63.0,-63.0,-69.0,-69.0,-69.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-74.0,-71.0,-74.0,-77.0,-78.0,-83.0,-82.0,-83.0,-83.0,-95.0,-83.0,-64.0,-82.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-76.0,-76.0,-75.0,-70.0,-75.0,-76.0,-75.0,-77.0,-69.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-82.0,-83.0,-79.0,-83.0,-83.0,-83.0,-81.0,-82.0,-81.0,-83.0,-80.0,-83.0,-95.0,-81.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
98,-69.0,-67.0,-69.0,-71.0,-66.0,-67.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-60.0,-60.0,-59.0,-60.0,-65.0,-60.0,-60.0,-60.0,-95.0,-56.0,-75.0,-70.0,-65.0,-65.0,-65.0,-68.0,-70.0,-71.0,-74.0,-69.0,-68.0,-68.0,-70.0,-69.0,-77.0,-67.0,-65.0,-82.0,-95.0,-81.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-77.0,-71.0,-77.0,-77.0,-78.0,-81.0,-81.0,-83.0,-95.0,-95.0,-81.0,-69.0,-82.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-64.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-80.0,-79.0,-80.0,-78.0,-79.0,-79.0,-79.0,-80.0,-79.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-79.0,-83.0,-83.0,-83.0,-83.0,-82.0,-81.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
99,-68.0,-65.0,-65.0,-68.0,-67.0,-66.0,-83.0,-83.0,-83.0,-82.0,-83.0,-83.0,-95.0,-58.0,-57.0,-58.0,-63.0,-64.0,-60.0,-57.0,-57.0,-95.0,-59.0,-77.0,-66.0,-64.0,-63.0,-64.0,-69.0,-68.0,-69.0,-77.0,-69.0,-65.0,-68.0,-66.0,-69.0,-77.0,-65.0,-67.0,-82.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-77.0,-71.0,-77.0,-77.0,-78.0,-81.0,-82.0,-83.0,-95.0,-95.0,-81.0,-69.0,-82.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-64.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-80.0,-79.0,-80.0,-78.0,-79.0,-79.0,-79.0,-80.0,-79.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-79.0,-83.0,-83.0,-83.0,-83.0,-82.0,-81.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
100,-67.0,-68.0,-69.0,-68.0,-65.0,-68.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-63.0,-61.0,-63.0,-67.0,-63.0,-63.0,-63.0,-63.0,-95.0,-64.0,-76.0,-59.0,-63.0,-63.0,-63.0,-68.0,-68.0,-67.0,-76.0,-68.0,-71.0,-65.0,-64.0,-58.0,-73.0,-67.0,-67.0,-83.0,-69.0,-83.0,-83.0,-71.0,-83.0,-83.0,-95.0,-83.0,-95.0,-76.0,-68.0,-76.0,-65.0,-76.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-64.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-72.0,-95.0,-83.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-75.0,-76.25,-77.0,-82.0,-77.0,-78.0,-79.0,-77.5,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-79.0,-83.0,-95.0,-95.0
101,-66.0,-66.0,-67.0,-65.0,-67.0,-66.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-60.0,-60.0,-59.0,-66.0,-66.0,-60.0,-60.0,-63.0,-95.0,-60.0,-76.0,-55.0,-66.0,-66.0,-66.0,-67.0,-66.0,-68.0,-76.0,-66.0,-67.0,-55.0,-54.0,-55.0,-76.0,-68.0,-66.0,-83.0,-69.0,-83.0,-83.0,-71.0,-83.0,-83.0,-95.0,-83.0,-95.0,-76.0,-68.0,-77.0,-65.0,-76.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-64.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-75.0,-76.0,-76.0,-82.0,-76.0,-76.0,-76.0,-77.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0
102,-64.0,-61.0,-61.0,-63.0,-62.0,-62.0,-83.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-59.0,-61.0,-57.0,-66.0,-63.0,-59.0,-58.0,-59.0,-95.0,-58.0,-73.0,-55.0,-63.0,-63.0,-64.0,-63.0,-65.0,-65.0,-73.0,-64.0,-61.0,-55.0,-54.0,-55.0,-76.0,-63.0,-66.0,-83.0,-69.0,-83.0,-83.0,-71.0,-83.0,-83.0,-95.0,-83.0,-95.0,-76.0,-68.0,-74.0,-65.0,-76.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-64.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-75.0,-76.0,-71.0,-79.5,-70.0,-76.0,-76.0,-77.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0
