,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269
131,-71.0,-67.0,-67.0,-72.0,-70.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-50.0,-50.0,-53.0,-53.0,-51.0,-53.0,-51.0,-83.0,-51.0,-75.0,-71.0,-52.0,-53.0,-54.0,-70.0,-72.0,-72.0,-76.0,-72.0,-71.0,-69.0,-69.0,-57.0,-74.0,-65.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,-78.0,0.0,-78.0,-57.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,-76.0,0.0,0.0,0.0,-76.0,-79.0,-79.0,-80.0,-79.0,-80.0,0.0,0.0,-83.0,0.0,-83.0,-83.0,-83.0,-79.0,-79.0,-83.0,-79.0,-77.0,-78.0,-77.0,-83.0,-78.0,-83.0,-78.0,-83.0,-82.0,-81.0,-82.0,-82.0,0.0,-83.0,-77.0,0.0,0.0,0.0,-77.0,0.0,-79.0,0.0,-78.0,-79.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,-81.0,0.0,-82.0,0.0,-81.0,-80.0,-81.0,-80.0,-79.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-67.0,-68.0,-68.0,-71.0,-70.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-49.0,-49.0,-47.0,-47.0,-50.0,-47.0,-49.0,-83.0,-49.0,-75.0,-65.0,-47.0,-47.0,-48.0,-75.0,-72.0,-71.0,-76.0,-71.0,-67.0,-64.0,-63.0,-57.0,-74.0,-68.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,-78.0,0.0,-78.0,-57.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,-76.0,0.0,0.0,0.0,-76.0,-75.0,-74.0,-76.0,-79.0,-76.0,0.0,0.0,0.0,0.0,-83.0,0.0,-83.0,-79.0,-79.0,-83.0,-83.0,-78.0,-78.0,-79.0,-83.0,-78.0,-83.0,-78.0,-83.0,0.0,0.0,-82.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,-81.0,0.0,-82.0,0.0,0.0,-80.0,-81.0,0.0,-79.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,-71.0,-64.0,-64.0,-71.0,-70.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-48.0,-49.0,-47.0,-49.0,-49.0,-50.0,-49.0,-83.0,-49.0,-76.0,-65.0,-49.0,-49.0,-50.0,-75.0,-71.0,-72.0,-76.0,-71.0,-64.0,-65.0,-63.0,-57.0,-74.0,-64.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,-76.0,0.0,-76.0,-57.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,-76.0,0.0,0.0,0.0,-75.0,-75.0,-73.0,-76.0,-79.0,-75.0,0.0,0.0,-83.0,0.0,-83.0,0.0,-83.0,-79.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,-79.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,-71.0,-67.0,-68.0,-73.0,-70.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-48.0,-48.0,-56.0,-56.0,-49.0,-55.0,-47.0,0.0,-48.0,-75.0,-65.0,-55.0,-55.0,-56.0,-75.0,-71.0,-72.0,-75.0,-72.0,-64.0,-65.0,-68.0,-57.0,-67.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,-76.0,0.0,-76.0,-57.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,-78.0,0.0,0.0,0.0,-78.0,-75.0,-79.0,-79.0,-79.0,-79.0,0.0,0.0,-82.0,0.0,-83.0,-79.0,-82.0,-81.0,-83.0,-81.0,-80.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,0.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,-72.0,-72.0,-72.0,-72.0,-75.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-49.0,-49.0,-51.0,-49.0,-49.0,-49.0,-49.0,-83.0,-49.0,-76.0,-74.0,-48.0,-49.0,-49.0,-74.0,-72.0,-75.0,-75.0,-73.0,-71.0,-75.0,-74.0,-66.0,-79.0,-72.0,-49.0,0.0,0.0,0.0,0.0,0.0,-76.0,0.0,0.0,0.0,-79.0,-83.0,0.0,0.0,-79.0,-75.0,-75.0,-73.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,-83.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,0.0,0.0,0.0,-83.0,0.0,-83.0,-83.0,-83.0,-83.0,-79.0,0.0,-83.0,0.0,0.0,0.0,-83.0,0.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,-79.0,0.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,-79.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,-72.0,-71.0,-72.0,-72.0,-75.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-48.0,-49.0,-49.0,-48.0,-50.0,-48.0,-49.0,-83.0,-49.0,-75.0,-74.0,-48.0,-48.0,-49.0,-71.0,-72.0,-73.0,-75.0,-72.0,-71.0,-75.0,-74.0,-67.0,-79.0,-73.0,-49.0,0.0,0.0,0.0,0.0,0.0,-76.0,0.0,0.0,0.0,-79.0,-83.0,0.0,0.0,-75.0,-75.0,-76.0,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,-83.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,0.0,0.0,0.0,-83.0,0.0,-83.0,-83.0,-83.0,-83.0,-79.0,0.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,-79.0,0.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,-72.0,-75.0,-76.0,-72.0,-75.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-53.0,-53.0,-48.0,-48.0,-53.0,-48.0,-53.0,-83.0,-53.0,-76.0,-74.0,-48.0,-48.0,-49.0,-71.0,-72.0,-73.0,-76.0,-72.0,-75.0,-71.0,-71.0,-67.0,-71.0,-75.0,-49.0,0.0,0.0,0.0,0.0,0.0,-76.0,0.0,0.0,0.0,-79.0,-83.0,0.0,0.0,-76.0,-75.0,-77.0,-76.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,0.0,0.0,0.0,-83.0,0.0,-83.0,-83.0,-83.0,-83.0,-79.0,0.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,-72.0,-74.0,-73.0,-72.0,-75.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,-56.0,-56.0,-46.0,-46.0,-56.0,-46.0,-56.0,-83.0,-56.0,-77.0,-77.0,-46.0,-46.0,-47.0,-71.0,-71.0,-72.0,-77.0,-72.0,-75.0,-76.0,-78.0,-67.0,-77.0,-75.0,-49.0,0.0,0.0,0.0,0.0,0.0,-76.0,0.0,0.0,0.0,-79.0,-83.0,0.0,0.0,-78.0,-75.0,-77.0,-78.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,-81.0,0.0,0.0,0.0,-83.0,0.0,-81.0,-82.0,-81.0,-83.0,-79.0,0.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,-71.0,-71.0,-71.0,-70.0,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-51.0,-50.0,-46.0,-49.0,-51.0,-49.0,-52.0,0.0,-52.0,-77.0,-71.0,-49.0,-49.0,-49.0,-70.0,-71.0,-71.0,-77.0,-71.0,-71.0,-72.0,-70.0,-67.0,-70.0,-72.0,-49.0,0.0,0.0,0.0,0.0,0.0,-76.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,-78.0,0.0,-78.0,-77.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,-81.0,0.0,0.0,0.0,-83.0,0.0,-82.0,-83.0,-82.0,-83.0,-79.0,0.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,-65.0,-65.0,-65.0,-65.0,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-55.0,-55.0,-56.0,-62.0,-54.0,-63.0,-54.0,0.0,-55.0,-71.0,-67.0,-62.0,-62.0,-63.0,-64.0,-66.0,-66.0,-71.0,-66.0,-64.0,-68.0,-66.0,-66.0,-64.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,-71.0,0.0,-72.0,-68.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,0.0,0.0,0.0,-83.0,-83.0,-83.0,-83.0,-79.0,-83.0,-83.0,0.0,-74.0,-75.0,-75.0,-77.0,-75.0,-75.0,-78.0,-75.0,-76.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,0.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,-69.0,-66.0,-67.0,-65.0,-68.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,-56.0,-57.0,-56.0,-63.0,-56.0,-63.0,-57.0,0.0,-58.0,-71.0,-69.0,-63.0,-63.0,-63.0,-64.0,-66.0,-66.0,-71.0,-66.0,-64.0,-70.0,-69.0,-66.0,-69.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,-71.0,0.0,-72.0,-68.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-83.0,0.0,0.0,0.0,-83.0,-83.0,-83.0,-83.0,-79.0,-83.0,-83.0,0.0,-82.0,-82.0,-82.0,-77.0,-75.0,-82.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,0.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
